Date,Open,High,Low,Close,Adj Close,Volume
2011-06-27,19.070210,19.696396,19.022770,19.686907,13.390797,209867105
2011-07-04,19.620493,19.876659,19.079697,19.127134,13.010043,204616921
2011-07-11,18.975332,19.165085,18.652752,18.738140,12.745459,226312456
2011-07-18,18.567362,19.165085,18.500950,19.041746,12.951967,184520828
2011-07-25,18.861481,18.965843,18.074003,18.263758,12.422787,251766977
2011-08-01,18.444023,18.462997,16.157495,16.593927,11.286989,407344122
2011-08-08,16.233397,17.172676,15.777989,16.944971,11.654258,505438428
2011-08-15,17.248577,17.647058,16.603416,16.764706,11.530274,283543918
2011-08-22,17.058825,17.476280,16.612904,17.277040,11.882642,245132785
2011-08-29,17.798861,18.168880,17.485769,17.514231,12.045778,221461947
2011-09-05,17.296015,18.149904,17.172676,17.343454,11.928322,201611861
2011-09-12,16.954458,17.685009,16.944971,17.220114,11.843493,267566333
2011-09-19,17.020872,17.428843,16.413662,16.555977,11.386717,279048818
2011-09-26,16.508539,17.182163,16.423149,17.058825,11.732561,181960346
